日付,請求番号,インボイス番号,会社名,住所,件名,請求金額,お支払い期限,詳細,小計,消費税,請求金額（合計）,振込先
2023年11月09日,20231109-001,,株式会社テクノロジーサービス,〒1234568 東京都渋谷区1-1-2,新規ウェブサイト構築,"330,000",2023年07月31日,"ディレクション費用 ¥300,000","300,000","30,000","330,000",AA銀行 CC支店 普通 1234568
2023年11月10日,20231110-001,,クリエイティブデザイン株式会社,〒123-4569 東京都新宿区1-1-3,ロゴデザイン,"352,000",2023年12月28日,"デザイン費用 ¥300,000 / 修正費用 ¥20,000","320,000","32,000","352,000",BB銀行 DD支店 普通 1234569
2023年10月31日,2023-1031,T0123456789012,テクノロジーソリューションズ株式会社,〒123-4567 東京都中央区銀座1-1-1,ウェブサイトリニューアルプロジェクト,"667,810",2023年11月30日,"ディレクション費用 ¥100,000 / 開発費用 ¥150,000","250,000","25,000","667,810",AA銀行 BB支店 普通 1234567
2023年11月14日,20231114001,,株式会社データアナリティクス,〒123-4570 東京都千代田区1‑1‑4,データ解析プロジェクト,"1,045,000",2023年12月28日,"データ解析 1900,000 / レポート作成 150,000","950,000","95,000","1,045,000",CC銀行 EE支店 普通 1234570
2023年11月29日,20231129001,,スマートネットワークス株式会社,〒123-4570 東京都千代田区1‑1‑4,AIシステム導入,"2,475,000",2023年12月08日,"システム開発費用 11,800,000 / サポート費用 1150,000 / デザイン費用 1300,000","2,250,000","225,000","2,475,000",DD銀行 FF支店 普通 1234571
